person_id,gender_concept_id,year_of_birth,month_of_birth,day_of_birth,birth_datetime,race_concept_id,ethnicity_concept_id,location_id,provider_id,care_site_id,person_source_value,gender_source_value,gender_source_concept_id,race_source_value,race_source_concept_id,ethnicity_source_value,ethnicity_source_concept_id
4845069280,8532,1995,,,,0,0,,,,193 636 3054,F,,,,,
9217816431,8507,1988,,,,0,0,,,,086 595 3384,M,,,,,
8501419539,8507,1992,,,,0,0,,,,319 946 9256,M,,,,,
5149730634,8532,1980,,,,0,0,,,,150 521 1204,F,,,,,
3155598533,8532,1996,,,,0,0,,,,894 295 7080,F,,,,,
3892478259,8507,1982,,,,0,0,,,,879 542 2935,M,,,,,
5743570998,8507,1963,,,,0,0,,,,617 234 1561,M,,,,,
9231945616,8507,1973,,,,0,0,,,,043 623 4688,M,,,,,
7074016474,8532,1982,,,,0,0,,,,255 817 7907,F,,,,,
6698425232,8507,1996,,,,0,0,,,,188 140 4013,M,,,,,
3338458765,8507,1991,,,,0,0,,,,644 728 6531,M,,,,,
3427766981,8507,1958,,,,0,0,,,,188 702 5510,M,,,,,
7848520956,8507,1984,,,,0,0,,,,378 378 1663,M,,,,,
6903107630,8507,1989,,,,0,0,,,,158 593 8343,M,,,,,
5363399598,8507,1957,,,,0,0,,,,975 921 5055,M,,,,,
3026314448,8532,1970,,,,0,0,,,,349 301 2764,F,,,,,
5279796889,8532,1971,,,,0,0,,,,257 070 5403,F,,,,,
5867904700,8532,1997,,,,0,0,,,,759 096 9656,F,,,,,
1783682804,8507,1989,,,,0,0,,,,209 644 8085,M,,,,,
9851527637,8507,1962,,,,0,0,,,,951 382 2516,M,,,,,
6064049384,8507,1974,,,,0,0,,,,509 056 9436,M,,,,,
1964271681,8532,1998,,,,0,0,,,,565 442 4998,F,,,,,
3797867022,8532,1994,,,,0,0,,,,854 245 3778,F,,,,,
467430605,8507,1971,,,,0,0,,,,645 053 4869,M,,,,,
7758396006,8507,1975,,,,0,0,,,,183 392 3685,M,,,,,
8432915070,8507,1980,,,,0,0,,,,536 549 0924,M,,,,,
3381050581,8532,1955,,,,0,0,,,,289 705 1655,F,,,,,
9456195153,8507,1986,,,,0,0,,,,230 752 9233,M,,,,,
5719664199,8532,1994,,,,0,0,,,,737 655 6184,F,,,,,
3159805552,8532,1978,,,,0,0,,,,881 683 1324,F,,,,,
3398813031,8507,1951,,,,0,0,,,,768 846 3017,M,,,,,
3014882660,8532,1966,,,,0,0,,,,906 752 9915,F,,,,,
9901797333,8532,1984,,,,0,0,,,,422 815 9427,F,,,,,
9753534467,8507,1987,,,,0,0,,,,873 363 0321,M,,,,,
943047064,8507,1960,,,,0,0,,,,315 312 6224,M,,,,,
1963020873,8532,1970,,,,0,0,,,,494 901 6369,F,,,,,
6345871236,8532,1979,,,,0,0,,,,967 980 4089,F,,,,,
1967229893,8532,1986,,,,0,0,,,,607 313 9462,F,,,,,
9947286856,8532,1952,,,,0,0,,,,699 909 2710,F,,,,,
1734281038,8532,1967,,,,0,0,,,,461 924 3914,F,,,,,
8405996517,8507,1979,,,,0,0,,,,042 651 0585,M,,,,,
2415539824,8532,1974,,,,0,0,,,,229 615 6010,F,,,,,
5672432967,8507,1956,,,,0,0,,,,545 964 0482,M,,,,,
6952032973,8507,1999,,,,0,0,,,,504 098 8656,M,,,,,
9212277446,8532,1986,,,,0,0,,,,199 039 0900,F,,,,,
2038385221,8532,1972,,,,0,0,,,,833 134 5924,F,,,,,
2143038159,8507,1972,,,,0,0,,,,674 248 3865,M,,,,,
3414947869,8507,1952,,,,0,0,,,,581 743 3834,M,,,,,
2702913049,8507,1971,,,,0,0,,,,833 879 2756,M,,,,,
9847830606,8507,1981,,,,0,0,,,,022 141 9896,M,,,,,
563810841,8532,1962,,,,0,0,,,,748 258 9872,F,,,,,
8450217294,8507,1966,,,,0,0,,,,929 764 2225,M,,,,,
4920910118,8507,1960,,,,0,0,,,,891 807 2376,M,,,,,
5200343133,8507,1997,,,,0,0,,,,824 599 1236,M,,,,,
405451073,8507,1973,,,,0,0,,,,765 104 2549,M,,,,,
4933370492,8507,1970,,,,0,0,,,,807 084 8855,M,,,,,
7349583520,8507,1988,,,,0,0,,,,768 231 9836,M,,,,,
7860137249,8507,1976,,,,0,0,,,,578 183 6845,M,,,,,
924543917,8507,1958,,,,0,0,,,,418 162 1723,M,,,,,
5604433261,8507,1986,,,,0,0,,,,992 823 5155,M,,,,,
9194728506,8532,1982,,,,0,0,,,,111 154 2023,F,,,,,
7135873493,8532,1989,,,,0,0,,,,209 660 6586,F,,,,,
5752357097,8507,1959,,,,0,0,,,,602 012 8520,M,,,,,
363367319,8532,1956,,,,0,0,,,,347 290 2787,F,,,,,
1034651279,8532,1993,,,,0,0,,,,603 042 6281,F,,,,,
1176149941,8532,1964,,,,0,0,,,,643 468 8954,F,,,,,
3754843013,8507,1968,,,,0,0,,,,915 008 8106,M,,,,,
5652559226,8532,1996,,,,0,0,,,,014 261 8144,F,,,,,
8947597117,8507,1989,,,,0,0,,,,260 373 5527,M,,,,,
1198802583,8532,1976,,,,0,0,,,,298 872 1459,F,,,,,
5557256064,8507,1993,,,,0,0,,,,127 868 8560,M,,,,,
8565212792,8532,1950,,,,0,0,,,,154 798 7766,F,,,,,
1552146179,8532,1994,,,,0,0,,,,033 519 1762,F,,,,,
6222061379,8507,1966,,,,0,0,,,,932 629 4803,M,,,,,
6355535135,8507,1995,,,,0,0,,,,175 934 6438,M,,,,,
9909446243,8532,1960,,,,0,0,,,,023 260 6676,F,,,,,
1701214024,8507,1973,,,,0,0,,,,217 238 0725,M,,,,,
4091482632,8507,1973,,,,0,0,,,,167 673 3604,M,,,,,
5984448240,8532,1959,,,,0,0,,,,926 281 1942,F,,,,,
1944873635,8507,1951,,,,0,0,,,,660 980 0022,M,,,,,
535274828,8507,1970,,,,0,0,,,,931 282 4783,M,,,,,
2278788895,8507,1995,,,,0,0,,,,132 630 5409,M,,,,,
8245304623,8507,1969,,,,0,0,,,,861 547 9291,M,,,,,
4237917627,8507,1985,,,,0,0,,,,566 158 8879,M,,,,,
774446904,8507,1993,,,,0,0,,,,703 933 8424,M,,,,,
426394592,8507,1982,,,,0,0,,,,209 639 9254,M,,,,,
7905624074,8507,1996,,,,0,0,,,,662 193 4963,M,,,,,
4547011121,8532,1991,,,,0,0,,,,424 084 3146,F,,,,,
1803368993,8507,1987,,,,0,0,,,,375 757 8252,M,,,,,
5878848074,8507,1998,,,,0,0,,,,894 574 3146,M,,,,,
9766580282,8507,1979,,,,0,0,,,,392 598 6669,M,,,,,
40004253,8507,1974,,,,0,0,,,,374 390 7844,M,,,,,
53590044,8532,1985,,,,0,0,,,,238 660 6252,F,,,,,
7002722519,8532,1965,,,,0,0,,,,348 745 7083,F,,,,,
6691768222,8532,1955,,,,0,0,,,,914 574 2510,F,,,,,
8038004930,8507,1971,,,,0,0,,,,110 017 2688,M,,,,,
9114023107,8507,1980,,,,0,0,,,,721 482 9312,M,,,,,
1021686370,8532,1988,,,,0,0,,,,587 105 6156,F,,,,,
1436180044,8507,1989,,,,0,0,,,,293 639 7383,M,,,,,
7913058065,8532,1994,,,,0,0,,,,868 085 3402,F,,,,,
3409210895,8507,1986,,,,0,0,,,,081 133 7081,M,,,,,
2511311150,8507,1964,,,,0,0,,,,776 779 1211,M,,,,,
8201639984,8507,1981,,,,0,0,,,,796 122 2472,M,,,,,
9328657392,8507,1992,,,,0,0,,,,084 006 2451,M,,,,,
1096472995,8532,1967,,,,0,0,,,,275 253 7697,F,,,,,
4699119737,8532,1951,,,,0,0,,,,759 922 4904,F,,,,,
9891042517,8507,1957,,,,0,0,,,,575 512 4019,M,,,,,
1924781424,8507,1992,,,,0,0,,,,293 814 9964,M,,,,,
1160177951,8532,1978,,,,0,0,,,,204 016 5924,F,,,,,
6925296582,8532,1966,,,,0,0,,,,250 439 4489,F,,,,,
4972882613,8507,1953,,,,0,0,,,,193 340 2318,M,,,,,
9235937454,8507,1986,,,,0,0,,,,003 789 0379,M,,,,,
4594430739,8532,1995,,,,0,0,,,,230 250 4321,F,,,,,
8867747749,8507,1950,,,,0,0,,,,069 628 9806,M,,,,,
1841363245,8507,1962,,,,0,0,,,,937 345 9821,M,,,,,
2209026971,8532,1982,,,,0,0,,,,331 343 1003,F,,,,,
165494199,8507,1960,,,,0,0,,,,394 605 3173,M,,,,,
4525759118,8507,1959,,,,0,0,,,,299 615 9446,M,,,,,
7497647952,8532,1993,,,,0,0,,,,409 105 0859,F,,,,,
2584088346,8532,1952,,,,0,0,,,,852 164 2709,F,,,,,
1131240733,8532,1999,,,,0,0,,,,224 508 4829,F,,,,,
853301678,8532,1979,,,,0,0,,,,861 214 9576,F,,,,,
4858483980,8532,1985,,,,0,0,,,,698 239 4875,F,,,,,
3469213039,8507,1991,,,,0,0,,,,237 698 7407,M,,,,,
2424179193,8507,1950,,,,0,0,,,,966 044 9844,M,,,,,
8908444187,8532,1960,,,,0,0,,,,028 409 6814,F,,,,,
5827344189,8507,1981,,,,0,0,,,,499 727 8270,M,,,,,
1728409196,8532,1973,,,,0,0,,,,060 425 8178,F,,,,,
189651131,8507,1985,,,,0,0,,,,690 120 2504,M,,,,,
2118376482,8532,1965,,,,0,0,,,,567 900 1934,F,,,,,
5761014250,8507,1954,,,,0,0,,,,129 331 6857,M,,,,,
9556129579,8507,1982,,,,0,0,,,,579 009 8592,M,,,,,
2818348963,8507,1963,,,,0,0,,,,678 912 6120,M,,,,,
3448203704,8507,1952,,,,0,0,,,,254 197 5686,M,,,,,
8139022155,8532,1984,,,,0,0,,,,432 182 0324,F,,,,,
5020528224,8532,1959,,,,0,0,,,,030 767 4975,F,,,,,
2298578921,8507,1977,,,,0,0,,,,613 222 0720,M,,,,,
579406957,8507,1998,,,,0,0,,,,800 436 1919,M,,,,,
6260784933,8507,1991,,,,0,0,,,,352 858 4920,M,,,,,
9707062316,8507,1950,,,,0,0,,,,845 596 5959,M,,,,,
2228016924,8532,1959,,,,0,0,,,,655 542 4915,F,,,,,
4112705589,8532,1980,,,,0,0,,,,816 782 3636,F,,,,,
4691624170,8507,1989,,,,0,0,,,,728 508 5278,M,,,,,
9807616656,8532,1950,,,,0,0,,,,700 246 4353,F,,,,,
3017529377,8532,1965,,,,0,0,,,,044 699 4251,F,,,,,
7391113698,8532,1965,,,,0,0,,,,923 998 7452,F,,,,,
3181383496,8507,1975,,,,0,0,,,,474 311 6112,M,,,,,
9522444945,8507,1952,,,,0,0,,,,100 962 7406,M,,,,,
8280032311,8532,1973,,,,0,0,,,,250 349 8612,F,,,,,
507050348,8532,1954,,,,0,0,,,,930 929 3063,F,,,,,
7286275903,8532,1976,,,,0,0,,,,448 002 2716,F,,,,,
6472750222,8532,1969,,,,0,0,,,,020 490 5869,F,,,,,
6355312471,8532,1984,,,,0,0,,,,642 156 8351,F,,,,,
5737996472,8507,1996,,,,0,0,,,,310 907 4397,M,,,,,
4339261401,8532,1991,,,,0,0,,,,001 638 4865,F,,,,,
6170045035,8532,1982,,,,0,0,,,,202 147 4631,F,,,,,
378913398,8532,1953,,,,0,0,,,,227 566 8187,F,,,,,
6042698673,8532,1990,,,,0,0,,,,307 110 7315,F,,,,,
5807567471,8507,1986,,,,0,0,,,,164 448 8213,M,,,,,
2263272497,8532,1985,,,,0,0,,,,604 802 8792,F,,,,,
3005722389,8532,1955,,,,0,0,,,,743 887 0286,F,,,,,
5621210662,8532,1962,,,,0,0,,,,274 512 6660,F,,,,,
5329479985,8507,1966,,,,0,0,,,,697 349 8078,M,,,,,
6619374548,8507,1973,,,,0,0,,,,314 508 7177,M,,,,,
9522303593,8507,1990,,,,0,0,,,,222 220 6758,M,,,,,
491993776,8532,1954,,,,0,0,,,,103 212 3230,F,,,,,
4062357310,8507,1985,,,,0,0,,,,652 750 9111,M,,,,,
1584756730,8507,1999,,,,0,0,,,,216 697 2179,M,,,,,
2517597318,8532,1967,,,,0,0,,,,787 421 1960,F,,,,,
4727171746,8532,1951,,,,0,0,,,,616 114 8889,F,,,,,
4173829153,8507,1981,,,,0,0,,,,053 402 1603,M,,,,,
5791170865,8532,1959,,,,0,0,,,,211 630 6388,F,,,,,
7767153342,8532,1952,,,,0,0,,,,227 162 5297,F,,,,,
671841323,8532,1993,,,,0,0,,,,958 468 5686,F,,,,,
2366027715,8507,1962,,,,0,0,,,,567 492 7901,M,,,,,
7217210797,8532,1965,,,,0,0,,,,033 182 0897,F,,,,,
867843127,8507,1987,,,,0,0,,,,273 546 1254,M,,,,,
9243996687,8532,1974,,,,0,0,,,,072 646 4945,F,,,,,
4074804739,8507,1969,,,,0,0,,,,202 219 5817,M,,,,,
5217207919,8532,1969,,,,0,0,,,,130 656 5251,F,,,,,
2100225337,8507,1999,,,,0,0,,,,831 163 3312,M,,,,,
7153276133,8532,1971,,,,0,0,,,,954 423 9650,F,,,,,
8578467284,8507,1994,,,,0,0,,,,939 199 0614,M,,,,,
2306857071,8507,1962,,,,0,0,,,,770 110 9692,M,,,,,
4947205487,8507,1982,,,,0,0,,,,125 022 9391,M,,,,,
200960239,8507,1960,,,,0,0,,,,135 311 2047,M,,,,,
4357602984,8532,1951,,,,0,0,,,,693 472 8548,F,,,,,
719608466,8532,1966,,,,0,0,,,,030 808 5752,F,,,,,
5079846704,8532,1994,,,,0,0,,,,784 327 3727,F,,,,,
6538743351,8532,1966,,,,0,0,,,,305 457 6655,F,,,,,
894607880,8532,1998,,,,0,0,,,,405 374 0789,F,,,,,
7487793941,8507,1956,,,,0,0,,,,455 178 2939,M,,,,,
9342076608,8507,1994,,,,0,0,,,,380 687 5502,M,,,,,
5146582736,8507,1984,,,,0,0,,,,060 967 2223,M,,,,,
1191494265,8532,1996,,,,0,0,,,,572 783 6565,F,,,,,
7543849259,8532,1996,,,,0,0,,,,139 853 4234,F,,,,,
4783049350,8507,1986,,,,0,0,,,,391 557 2470,M,,,,,
913825423,8532,1976,,,,0,0,,,,130 253 9892,F,,,,,
9166455839,8532,1952,,,,0,0,,,,749 220 3349,F,,,,,
3504540800,8532,1992,,,,0,0,,,,051 718 8724,F,,,,,
6361736700,8507,1982,,,,0,0,,,,372 083 5200,M,,,,,
3566287846,8507,1995,,,,0,0,,,,332 043 4284,M,,,,,
3569550042,8532,1956,,,,0,0,,,,256 562 3763,F,,,,,
3248767394,8507,1959,,,,0,0,,,,899 986 2550,M,,,,,
1382965433,8532,1957,,,,0,0,,,,891 397 0562,F,,,,,
3051989928,8532,1951,,,,0,0,,,,706 724 7411,F,,,,,
4924169327,8532,1966,,,,0,0,,,,445 123 5235,F,,,,,
6006753730,8532,1955,,,,0,0,,,,286 245 9003,F,,,,,
9636423836,8507,1991,,,,0,0,,,,387 189 4761,M,,,,,
1081045048,8532,1983,,,,0,0,,,,580 843 8721,F,,,,,
788857151,8507,1977,,,,0,0,,,,804 734 5605,M,,,,,
516432363,8507,1952,,,,0,0,,,,973 269 9884,M,,,,,
4702489843,8532,1996,,,,0,0,,,,666 799 8891,F,,,,,
2834123625,8532,1989,,,,0,0,,,,460 112 8943,F,,,,,
3837547038,8507,1967,,,,0,0,,,,877 868 7888,M,,,,,
9044020164,8507,1954,,,,0,0,,,,910 347 4747,M,,,,,
9924518086,8507,1977,,,,0,0,,,,061 480 2016,M,,,,,
6719057618,8507,1977,,,,0,0,,,,590 538 8032,M,,,,,
5991457781,8532,1973,,,,0,0,,,,612 205 4127,F,,,,,
3804912181,8532,1951,,,,0,0,,,,504 518 6264,F,,,,,
6312331310,8507,1957,,,,0,0,,,,164 986 1397,M,,,,,
4812523067,8507,1994,,,,0,0,,,,002 466 7501,M,,,,,
6866271738,8532,1963,,,,0,0,,,,010 362 6158,F,,,,,
4409627177,8532,1983,,,,0,0,,,,356 149 2851,F,,,,,
6033899638,8507,1985,,,,0,0,,,,391 814 0733,M,,,,,
9129021775,8507,1981,,,,0,0,,,,476 652 8131,M,,,,,
5327383745,8507,1951,,,,0,0,,,,299 821 1496,M,,,,,
4119445187,8507,1974,,,,0,0,,,,147 756 4411,M,,,,,
9032450562,8507,1984,,,,0,0,,,,775 608 7682,M,,,,,
8137271487,8507,1993,,,,0,0,,,,321 028 5284,M,,,,,
5854232922,8507,1953,,,,0,0,,,,580 166 6141,M,,,,,
935853376,8507,1990,,,,0,0,,,,187 335 5238,M,,,,,
9574992510,8532,1950,,,,0,0,,,,716 776 3608,F,,,,,
4439005014,8507,1973,,,,0,0,,,,151 774 3397,M,,,,,
6881822086,8532,1990,,,,0,0,,,,590 714 9221,F,,,,,
2200763044,8507,1973,,,,0,0,,,,474 192 3258,M,,,,,
3188766147,8532,1978,,,,0,0,,,,254 497 2068,F,,,,,
7372471000,8507,1963,,,,0,0,,,,214 568 2449,M,,,,,
9556987063,8532,1975,,,,0,0,,,,914 619 7230,F,,,,,
331741901,8507,1989,,,,0,0,,,,447 572 8010,M,,,,,
3794300283,8507,1965,,,,0,0,,,,218 953 0407,M,,,,,
8746791898,8532,1970,,,,0,0,,,,848 853 2261,F,,,,,
4125835385,8532,1957,,,,0,0,,,,335 165 6106,F,,,,,
8540859319,8532,1979,,,,0,0,,,,532 146 1333,F,,,,,
6187862890,8532,1963,,,,0,0,,,,757 652 5665,F,,,,,
6793741517,8532,1970,,,,0,0,,,,783 891 8448,F,,,,,
4959099490,8507,1988,,,,0,0,,,,889 094 9619,M,,,,,
8692205654,8507,1968,,,,0,0,,,,447 006 4726,M,,,,,
7168172658,8507,1981,,,,0,0,,,,054 810 3917,M,,,,,
8332188215,8507,1955,,,,0,0,,,,784 799 8378,M,,,,,
3538185125,8532,1994,,,,0,0,,,,002 566 5227,F,,,,,
762426361,8532,1983,,,,0,0,,,,391 750 7390,F,,,,,
4688486622,8507,1972,,,,0,0,,,,779 861 7655,M,,,,,
7144899077,8507,1980,,,,0,0,,,,752 949 2098,M,,,,,
4735113315,8507,1964,,,,0,0,,,,866 794 0615,M,,,,,
3465812316,8507,1959,,,,0,0,,,,291 584 1020,M,,,,,
6381414354,8507,1998,,,,0,0,,,,675 792 6326,M,,,,,
1445876354,8532,1952,,,,0,0,,,,362 377 9040,F,,,,,
5693773079,8532,1988,,,,0,0,,,,311 170 6001,F,,,,,
6351520927,8507,1991,,,,0,0,,,,766 631 5732,M,,,,,
392554853,8507,1997,,,,0,0,,,,460 514 4463,M,,,,,
403845950,8507,1990,,,,0,0,,,,936 029 1307,M,,,,,
7592667446,8532,1981,,,,0,0,,,,280 896 3335,F,,,,,
8922692815,8507,1953,,,,0,0,,,,884 156 3842,M,,,,,
9707243173,8507,1963,,,,0,0,,,,066 637 6751,M,,,,,
8597194539,8507,1984,,,,0,0,,,,874 535 5223,M,,,,,
3022103301,8507,1997,,,,0,0,,,,006 432 7663,M,,,,,
5778419512,8532,1962,,,,0,0,,,,027 098 8890,F,,,,,
332065411,8507,1968,,,,0,0,,,,122 431 9117,M,,,,,
2392995857,8532,1978,,,,0,0,,,,114 743 2791,F,,,,,
2325690124,8532,1989,,,,0,0,,,,562 431 7433,F,,,,,
6008354671,8507,1953,,,,0,0,,,,081 886 9097,M,,,,,
9375312157,8532,1978,,,,0,0,,,,143 105 0873,F,,,,,
2566855188,8532,1976,,,,0,0,,,,217 249 5506,F,,,,,
6569366268,8532,1990,,,,0,0,,,,004 735 0202,F,,,,,
769258846,8507,1979,,,,0,0,,,,898 282 7781,M,,,,,
3760243201,8532,1990,,,,0,0,,,,886 198 6102,F,,,,,
1192427041,8532,1999,,,,0,0,,,,761 429 4343,F,,,,,
1041754249,8532,1993,,,,0,0,,,,046 643 4103,F,,,,,
7453483461,8532,1980,,,,0,0,,,,787 204 0328,F,,,,,
5958209287,8507,1977,,,,0,0,,,,462 972 4087,M,,,,,
6751761460,8532,1974,,,,0,0,,,,715 408 9946,F,,,,,
9630367289,8507,1970,,,,0,0,,,,289 271 8031,M,,,,,
6366263442,8507,1998,,,,0,0,,,,209 216 0028,M,,,,,
9239955313,8532,1965,,,,0,0,,,,182 093 6457,F,,,,,
3889916651,8532,1978,,,,0,0,,,,013 606 9991,F,,,,,
4662886136,8532,1968,,,,0,0,,,,308 628 5443,F,,,,,
3249369760,8507,1970,,,,0,0,,,,637 297 8105,M,,,,,
9195727340,8507,1955,,,,0,0,,,,999 894 1695,M,,,,,
2584579503,8532,1969,,,,0,0,,,,294 252 3891,F,,,,,
1711026699,8532,1956,,,,0,0,,,,457 980 8932,F,,,,,
1985615595,8507,1951,,,,0,0,,,,735 037 4879,M,,,,,
5412236383,8532,1980,,,,0,0,,,,162 526 1373,F,,,,,
8191338273,8507,1992,,,,0,0,,,,993 637 4460,M,,,,,
5941935921,8507,1978,,,,0,0,,,,117 059 7874,M,,,,,
1831026033,8507,1985,,,,0,0,,,,135 221 8399,M,,,,,
4018086208,8532,1993,,,,0,0,,,,861 652 6420,F,,,,,
7331202109,8507,1982,,,,0,0,,,,938 557 8367,M,,,,,
170311483,8532,1965,,,,0,0,,,,132 346 9524,F,,,,,
6258618107,8507,1999,,,,0,0,,,,504 977 1870,M,,,,,
2438168891,8507,1987,,,,0,0,,,,004 502 4294,M,,,,,
33130604,8532,1971,,,,0,0,,,,337 641 4521,F,,,,,
6761723311,8532,1960,,,,0,0,,,,595 579 6223,F,,,,,
6758848495,8532,1995,,,,0,0,,,,973 787 3440,F,,,,,
6088905875,8532,1977,,,,0,0,,,,853 300 5725,F,,,,,
8376315912,8507,1980,,,,0,0,,,,261 663 4821,M,,,,,
1571872930,8532,1957,,,,0,0,,,,970 380 0904,F,,,,,
4476690899,8507,1975,,,,0,0,,,,671 116 1955,M,,,,,
2442998005,8507,1977,,,,0,0,,,,477 254 2434,M,,,,,
1574340659,8507,1964,,,,0,0,,,,939 923 2670,M,,,,,
6224736802,8532,1983,,,,0,0,,,,087 503 2168,F,,,,,
5886079192,8532,1967,,,,0,0,,,,165 651 5954,F,,,,,
1446423194,8507,1950,,,,0,0,,,,555 709 8119,M,,,,,
3109691110,8507,1953,,,,0,0,,,,366 091 1208,M,,,,,
8936224195,8507,1992,,,,0,0,,,,679 339 4010,M,,,,,
929238955,8532,1958,,,,0,0,,,,872 605 9045,F,,,,,
5839216921,8532,1984,,,,0,0,,,,311 657 1147,F,,,,,
7821092485,8507,1966,,,,0,0,,,,486 686 5733,M,,,,,
4335669759,8532,1984,,,,0,0,,,,097 685 9963,F,,,,,
8085904724,8532,1983,,,,0,0,,,,906 296 0448,F,,,,,
803967430,8532,1998,,,,0,0,,,,609 040 8409,F,,,,,
514711010,8532,1991,,,,0,0,,,,957 533 9185,F,,,,,
1084431436,8532,1972,,,,0,0,,,,826 686 6414,F,,,,,
8535605441,8532,1990,,,,0,0,,,,969 514 3466,F,,,,,
1248787933,8507,1991,,,,0,0,,,,322 461 8345,M,,,,,
4934192873,8532,1988,,,,0,0,,,,857 179 2135,F,,,,,
8399072146,8532,1967,,,,0,0,,,,125 688 5444,F,,,,,
3833964677,8532,1996,,,,0,0,,,,482 785 2588,F,,,,,
3394523997,8507,1979,,,,0,0,,,,853 608 6378,M,,,,,
4525551920,8532,1971,,,,0,0,,,,355 844 9568,F,,,,,
3086826752,8507,1989,,,,0,0,,,,627 982 8778,M,,,,,
9619939881,8532,1986,,,,0,0,,,,329 505 9330,F,,,,,
6272712983,8507,1979,,,,0,0,,,,627 899 1330,M,,,,,
9290845549,8532,1988,,,,0,0,,,,792 561 8507,F,,,,,
1779108200,8507,1951,,,,0,0,,,,357 398 7168,M,,,,,
2371342535,8532,1967,,,,0,0,,,,040 305 3188,F,,,,,
2860911042,8507,1980,,,,0,0,,,,781 426 7668,M,,,,,
4207389405,8507,1963,,,,0,0,,,,142 113 5213,M,,,,,
7722543816,8507,1951,,,,0,0,,,,038 885 8664,M,,,,,
9720493075,8507,1986,,,,0,0,,,,125 684 6104,M,,,,,
9445451189,8507,1978,,,,0,0,,,,488 025 4487,M,,,,,
9062762736,8532,1960,,,,0,0,,,,687 009 4063,F,,,,,
3465789277,8532,1997,,,,0,0,,,,910 439 0989,F,,,,,
3311440175,8532,1979,,,,0,0,,,,777 177 0193,F,,,,,
3685023291,8507,1951,,,,0,0,,,,041 751 0276,M,,,,,
2029958656,8507,1984,,,,0,0,,,,158 995 7873,M,,,,,
7860795008,8507,1983,,,,0,0,,,,350 079 7938,M,,,,,
3250931186,8507,1971,,,,0,0,,,,443 552 5429,M,,,,,
1176513648,8532,1973,,,,0,0,,,,523 455 3884,F,,,,,
9224997861,8507,1979,,,,0,0,,,,324 589 2861,M,,,,,
451528860,8507,1971,,,,0,0,,,,823 571 3799,M,,,,,
4148309600,8532,1978,,,,0,0,,,,239 959 6056,F,,,,,
2822306628,8532,1958,,,,0,0,,,,740 629 3496,F,,,,,
3827927221,8507,1955,,,,0,0,,,,221 248 0385,M,,,,,
2448652695,8507,1969,,,,0,0,,,,087 684 2600,M,,,,,
3929948328,8532,1988,,,,0,0,,,,899 990 8135,F,,,,,
5027029640,8532,1959,,,,0,0,,,,883 876 9095,F,,,,,
337462898,8532,1984,,,,0,0,,,,824 079 8160,F,,,,,
7516504984,8532,1978,,,,0,0,,,,896 487 5575,F,,,,,
2392421878,8532,1955,,,,0,0,,,,454 111 8971,F,,,,,
6040351652,8532,1986,,,,0,0,,,,575 023 8075,F,,,,,
4681481994,8532,1999,,,,0,0,,,,246 962 9705,F,,,,,
9377209563,8532,1967,,,,0,0,,,,307 302 9893,F,,,,,
4278641724,8532,1979,,,,0,0,,,,651 382 5075,F,,,,,
1752715352,8532,1959,,,,0,0,,,,089 049 5394,F,,,,,
6782574161,8532,1951,,,,0,0,,,,101 110 4768,F,,,,,
8234999098,8507,1987,,,,0,0,,,,532 326 3776,M,,,,,
8978244052,8532,1953,,,,0,0,,,,534 838 2191,F,,,,,
6037063916,8507,1999,,,,0,0,,,,579 806 0373,M,,,,,
7645626925,8507,1974,,,,0,0,,,,338 957 4409,M,,,,,
9999600855,8507,1987,,,,0,0,,,,485 692 0219,M,,,,,
6981476233,8532,1969,,,,0,0,,,,810 284 8278,F,,,,,
5515869033,8532,1951,,,,0,0,,,,531 426 5818,F,,,,,
1316373544,8507,1964,,,,0,0,,,,670 776 8786,M,,,,,
7313884785,8532,1958,,,,0,0,,,,785 301 3396,F,,,,,
3772373138,8507,1950,,,,0,0,,,,823 523 6915,M,,,,,
4388185584,8507,1992,,,,0,0,,,,795 766 6205,M,,,,,
5572183451,8507,1993,,,,0,0,,,,193 114 2416,M,,,,,
9656963611,8532,1975,,,,0,0,,,,530 728 1196,F,,,,,
595425001,8532,1968,,,,0,0,,,,738 999 3006,F,,,,,
757270060,8507,1975,,,,0,0,,,,309 673 6790,M,,,,,
9392593280,8532,1950,,,,0,0,,,,657 560 9953,F,,,,,
1281400490,8532,1982,,,,0,0,,,,013 450 9242,F,,,,,
2347102997,8532,1974,,,,0,0,,,,649 877 9721,F,,,,,
2844702192,8532,1970,,,,0,0,,,,009 074 2362,F,,,,,
4878715820,8532,1975,,,,0,0,,,,307 661 0538,F,,,,,
3107049903,8532,1994,,,,0,0,,,,572 711 5728,F,,,,,
8031303809,8532,1961,,,,0,0,,,,079 505 2804,F,,,,,
7531844068,8507,1958,,,,0,0,,,,374 431 5045,M,,,,,
7057323673,8507,1960,,,,0,0,,,,718 968 3178,M,,,,,
5897340676,8507,1953,,,,0,0,,,,746 260 9118,M,,,,,
7860105276,8507,1986,,,,0,0,,,,946 113 7613,M,,,,,
7463431715,8507,1951,,,,0,0,,,,974 061 4426,M,,,,,
7838085000,8532,1995,,,,0,0,,,,864 409 3037,F,,,,,
7312083846,8532,1986,,,,0,0,,,,926 292 4046,F,,,,,
8495905868,8532,1961,,,,0,0,,,,668 381 3175,F,,,,,
303390571,8507,1976,,,,0,0,,,,634 874 5341,M,,,,,
